Timestamp,Red,Green,Blue
2.1021,173.78881364058614,112.13944742441042,94.82414371759911
2.135466666666667,173.62724165449535,112.18187704214536,94.67402466384594
2.1688333333333336,173.63978397296646,112.12398925899107,94.49494629495535
2.2022,173.7818882757578,112.12702396250661,94.58025549928188
2.2355666666666667,172.89059428965808,111.7221347016549,93.67250303821397
2.2689333333333335,172.8339323373036,111.39565449847031,93.88463480559598
2.3023000000000002,172.92061517245514,111.36755954611544,93.57889766612205
2.3356666666666666,172.9856900603933,111.43300211227799,93.68629696843483
2.3690333333333333,172.7323221024058,111.25198741181559,93.5342968365475
2.4024,172.56019462258396,111.06359456604223,93.60443108604758
2.435766666666667,172.42529641916718,110.94529820437673,93.12191493476547
2.4691333333333336,172.21595269735565,110.69853523061533,93.29046033476178
2.5025,171.9524245883908,110.59136522052638,93.01753094579978
2.5358666666666667,171.8626988090374,110.48927830995294,92.91306124301992
2.5692333333333335,171.51810964083177,110.25032892249527,92.6904347826087
2.6026000000000002,172.06121181833325,110.26182363363772,93.28903729953205
2.635966666666667,172.7653914173859,110.59806218540744,93.45822815423915
2.6693333333333333,172.80745530620007,110.61736021300875,93.18253328261696
2.7027,172.93156597737743,110.71724855739059,93.47568610043928
2.736066666666667,172.553800758317,110.61940435420743,92.95104574363992
2.7694333333333336,172.96599191523242,110.70799902002817,93.45461505481717
2.8028000000000004,172.5808906036245,110.68687458690071,93.00989901163595
2.8361666666666667,172.51343854025396,110.66243373196892,93.08499260263838
2.8695333333333335,172.52045816394357,110.58825529810026,93.03994249764273
2.9029000000000003,172.3964322183371,110.63509917380946,92.99624036884613
2.936266666666667,172.4422853243591,110.54716893348427,93.04139203796467
2.9696333333333333,172.83407220744473,110.66657333519997,93.2871498125593
3.003,171.98604737403235,110.54501769186793,92.55059565197237
3.036366666666667,172.31936380481778,110.53878937615812,93.10543545398393
3.0697333333333336,172.17349539915446,110.51888522755534,92.8337011937329
3.1031,172.10932041548278,110.36957163041285,92.85291971369571
3.1364666666666667,172.54004196130234,110.32737586448053,93.20192711166368
3.1698333333333335,171.9208081311966,110.02285340150901,92.59370518176716
3.2032000000000003,171.38361636820756,109.76417873613747,92.41198155260439
3.236566666666667,171.0886407393146,109.44583750481324,92.23051212938006
3.2699333333333334,170.9522022788532,109.21878828718451,92.42403822592502
3.3033,170.5725019590971,109.20185614849187,91.89946374517908
3.336666666666667,170.866693086209,109.09040056090721,92.30142665528595
3.3700333333333337,170.8321515165378,109.0528386476966,92.23027890876375
3.4034,171.34214845607522,109.22750072862817,92.5389701032351
3.4367666666666667,171.21261280618825,109.2044017435079,92.47028669654368
3.4701333333333335,171.69517254094583,109.38183326675475,92.82397136096857
3.5035000000000003,171.48796970489988,109.30338202921753,92.50320961807854
3.536866666666667,171.74098325296194,109.45326390065787,92.88803981080623
3.5702333333333334,171.87673222203338,109.55327596595033,92.70578875001931
3.6036000000000006,171.76655256422117,109.32005735960773,92.95280167761433
3.636966666666667,172.22856390558206,109.60433058670466,93.25292732792268
3.6703333333333337,172.42545039409484,109.8822094332541,93.0724540222695
3.7037,173.0264205970898,110.40123243853486,93.54007777220271
3.7370666666666668,173.19730395980903,110.53337285861392,93.50493025868256
3.7704333333333335,173.87589841131256,110.95522364790071,94.08634102991846
3.8038000000000003,173.63621478002963,110.87603497281265,93.73393475037072
3.837166666666667,173.860239738691,111.02902748674967,94.04229323308272
3.8705333333333334,173.82321907782386,111.22473469138814,93.68545681873627
3.9039,174.30587666409778,111.31885700469951,94.40461187421612
3.937266666666667,174.0293666315631,111.16431472844893,94.22065593500828
3.9706333333333337,174.0092432464667,111.34429602242233,94.20877810245095
4.0040000000000004,174.3059073927992,111.3666780776043,94.42015568487952
4.037366666666667,174.57426240170284,111.60222905457341,94.66677999172235
4.070733333333333,174.71026328979568,112.03103163605272,94.50138573576673
4.1041,175.90617642267995,112.4329567161748,95.24449512075935
4.137466666666667,176.29534037506815,112.73351895228414,95.48499580147612
4.170833333333333,175.78214509113656,112.45722473560944,95.20902491890082
4.2042,175.78857191810158,112.38027927696393,95.66719495131214
4.237566666666667,175.9850850352238,112.66478332028748,95.58484309400129
4.270933333333334,176.14094462586766,112.84889096229696,95.66321726960432
4.3043000000000005,176.3024517797897,112.89336726086712,95.75231963110836
4.337666666666667,176.7545532416834,113.17571229972056,96.15120834679061
4.371033333333333,176.23733590033342,113.05546952384938,95.77056041518436
4.4044,177.01351857763467,113.30191952698858,96.5738316978723
4.437766666666667,176.4036552658501,113.04411480078525,96.12500345618935
4.471133333333333,176.48747001902242,113.07698563669948,96.23294185758002
4.5045,176.75128471500798,113.29982685781565,96.28855183877
4.537866666666667,177.10807845098205,113.43702252965525,96.68637664249799
4.571233333333334,176.81628343174714,113.4136992011115,96.27101076762766
4.6046000000000005,177.257982724993,113.46716355530788,96.98744775703538
4.637966666666667,176.37293337983954,113.24464597139867,96.14487617718869
