Timestamp,Red,Green,Blue
3.536866666666667,180.84286598128136,112.40179288375217,99.23666855345084
3.5702333333333334,180.9123722921981,112.32284796658782,99.12977623874916
3.6036000000000006,181.1990510619069,112.43241806437894,99.28739267962042
3.636966666666667,181.86655732021177,112.61906095398115,99.88811990772227
3.6703333333333337,181.85525661862482,112.81857378876815,99.61818157396338
3.7037,181.52211891428416,112.77847592508239,99.5382894349026
3.7370666666666668,182.02315995811068,112.96562927955748,99.91569775247712
3.7704333333333335,182.28980184833932,113.30851392980615,100.15934191586962
3.8038000000000003,182.37942096182877,113.6172498382575,99.97164114729351
3.837166666666667,182.62586766945668,113.82592697424285,100.24712573962503
3.8705333333333334,182.17638736887062,113.57442009449323,99.84909110322184
3.9039,182.15240786467893,113.44656745586352,100.21717658554621
3.937266666666667,182.07568474155465,113.43295211431288,100.08823063310531
3.9706333333333337,182.1429307542907,113.70219456445625,100.08190310092883
4.0040000000000004,182.22387329622822,113.57344561811715,100.32407027934585
4.037366666666667,183.08340539893297,114.12184186368292,100.93584609448797
4.070733333333333,183.09352968614647,114.42408209502233,100.70221896448324
4.1041,183.85389385712764,114.52034759927605,101.6164297881401
4.137466666666667,184.3059238906808,114.86499688076562,101.79823199139888
4.170833333333333,183.82149405727702,114.98588520848998,101.15159549909639
4.2042,183.6213494723936,114.81835731148995,101.3973808809527
4.237566666666667,183.90027179594395,114.88941302529793,101.63227838176876
4.270933333333334,182.87716448123365,114.57148751273223,101.030557382122
4.3043000000000005,182.35806797032353,114.12177803839583,100.85546745531958
4.337666666666667,182.6991052887943,114.59912323429127,100.86046094290768
4.371033333333333,182.20408032908352,114.40428983877975,100.37034671299728
4.4044,183.04794854052946,114.72396914481946,101.2192921760078
4.437766666666667,182.7389638258737,114.59984927447374,101.0269517678316
4.471133333333333,182.43048025777415,114.58744629705402,100.8718801145663
4.5045,182.43786223521568,114.49020362106991,100.91680771400728
4.537866666666667,182.54286265432097,114.48224022633745,101.1039866255144
4.571233333333334,182.08609076850325,114.43253709597025,100.50041537262119
4.6046000000000005,183.48129062330062,114.81654452702178,101.59482870238496
4.637966666666667,183.37108399435812,114.76863054646152,101.57271703826396
4.671333333333333,182.72463392510045,114.68314111701439,100.63754049501102
4.7047,183.3889488115814,114.91992306792635,101.49784928071111
4.738066666666667,182.68912409519345,114.8048872571994,100.91802062177784
