Timestamp,Red,Green,Blue
3.036366666666667,184.45705845621788,115.63180268024401,100.62205197175658
3.0697333333333336,184.75708145178817,115.70646688078047,100.7424718070078
3.1031,183.91280423791193,115.40036924859119,99.80808726816377
3.1364666666666667,183.9964931664785,115.05937597578844,100.27647539211682
3.1698333333333335,183.77396039126873,114.8472148605021,99.9285043126295
3.2032000000000003,183.64797613151822,114.70701921799315,99.99020377595515
3.236566666666667,183.88290665855885,114.61083612040134,100.16897537245364
3.2699333333333334,182.3330045112782,113.85427969924812,99.09413533834586
3.3033,181.3820496255354,113.28807455794032,98.47211255473405
3.336666666666667,181.87488539304155,113.37037349804564,98.7319886116875
3.3700333333333337,182.07745611705337,113.63225245672066,98.92307506579424
3.4034,181.18310886778463,113.25635719924408,98.22911035093176
3.4367666666666667,182.19509616655253,113.61508151031342,99.22577816220371
3.4701333333333335,181.87254748643673,113.48170915083786,98.96205896859098
3.5035000000000003,182.15038894736207,113.70530734705235,99.04432669158834
3.536866666666667,181.89650853295757,113.42268550300491,98.92305283568788
3.5702333333333334,182.32731011127237,113.61300193517175,99.27827769714563
3.6036000000000006,182.2382845851731,113.76553313980436,98.88676115434343
3.636966666666667,182.43545873012008,113.53492535132371,99.34065612898512
3.6703333333333337,181.3465635718008,113.06906790445142,98.51635499860627
3.7037,181.60423207028305,113.17327395293374,98.67872526830693
3.7370666666666668,181.24321180618662,112.76673572995044,98.53281717615984
3.7704333333333335,180.59893437549306,112.42355539912371,97.80509266563907
3.8038000000000003,180.51222357229648,112.54845686512759,97.84822600243014
3.837166666666667,180.3610355054863,112.58966691484298,97.53722034394795
3.8705333333333334,180.5854348913534,112.58559349950588,97.86298695752961
3.9039,180.45972624857802,112.37088547209277,97.79735300233631
3.937266666666667,180.9564099093001,112.74944927821603,98.1111288873574
3.9706333333333337,180.4340676923077,112.62548923076923,97.40807384615385
4.0040000000000004,180.88360827927093,112.67295644114921,97.99788693234476
4.037366666666667,180.49068661448527,112.45553849202416,97.68107847022688
4.070733333333333,180.50500709961887,112.65605460478788,97.60635727274992
4.1041,180.50760361171558,112.5300267627123,97.66276481328632
4.137466666666667,180.42328009134368,112.52738428336616,97.71729883687374
4.170833333333333,180.26949422440157,112.7206859944898,97.24483734802719
4.2042,180.77070160544355,112.74041738998213,97.86922033984212
4.237566666666667,180.73168128097598,112.67923497267759,97.90095310712924
4.270933333333334,179.9334396529727,112.65554988517479,97.01236284766522
4.3043000000000005,180.33868140585216,112.76915006589132,97.70192812088179
4.337666666666667,180.0339020094365,112.66432253834385,97.40525564712084
4.371033333333333,179.74994211325222,112.77455041292548,97.26330752013173
4.4044,179.82075252433955,112.68960307827389,97.38288614002015
4.437766666666667,179.77139028821006,112.6881482149529,97.48609196438923
4.471133333333333,179.49457633261707,112.8084371035804,97.02314443265074
4.5045,179.79175920665253,112.62672382624864,97.47142451319662
4.537866666666667,179.55689502704953,112.5802902621723,97.08048533083645
4.571233333333334,179.41731324723773,112.52988950920324,96.9939119959586
4.6046000000000005,179.5388476078738,112.41355755442575,97.01881110676574
4.637966666666667,179.58591924387412,112.43968094411301,97.10391509249227
4.671333333333333,178.98540002875552,112.41090357745043,96.45770975204883
4.7047,180.30866847065408,112.85908903077886,97.45200549194203
