Timestamp,Red,Green,Blue
3.1031,177.94992668223537,109.00361157877587,95.8831939390648
3.1364666666666667,177.8744476074285,108.92772129591975,95.8997966653111
3.1698333333333335,178.81844716870987,109.43664725288153,96.69704991922237
3.2032000000000003,178.47799106962188,109.46195146299019,96.44565554641233
3.236566666666667,178.3185900013403,109.32534512799893,96.18793727382389
3.2699333333333334,178.66407571486104,109.59370385286616,96.49624110618875
3.3033,178.248252639487,109.60645819079433,95.89843173555494
3.336666666666667,179.16429774334793,110.00230380599528,96.77243516335466
3.3700333333333337,178.7186605955595,109.8168997058468,96.29315925911001
3.4034,178.5758415682494,109.97773225141266,96.22170000803406
3.4367666666666667,178.71673095467693,109.884308368156,96.35232508303868
3.4701333333333335,179.23222729660912,110.2286168478627,96.75882741246681
3.5035000000000003,179.29758091993185,110.486800681431,96.33204770017035
3.536866666666667,179.7362983236401,110.5601778994184,96.97472459801574
3.5702333333333334,179.40450581795176,110.39247104778147,96.76480620581519
3.6036000000000006,179.09078336596787,110.50740096671277,96.63240267831468
3.636966666666667,178.9355304568182,110.31625771468276,96.69788416735923
3.6703333333333337,179.3889524276339,110.5150314516788,97.21679873648668
3.7037,179.3547236105626,110.57366980348364,97.0231516158466
3.7370666666666668,179.349049003946,110.59892953207991,96.89810073867748
3.7704333333333335,179.48792745547908,110.79789413307113,97.15464874904403
3.8038000000000003,179.15712075363192,110.94392945654704,96.61706351923104
3.837166666666667,179.69829894147205,111.313329763719,97.22710984801681
3.8705333333333334,179.17466679477855,111.12260304997736,96.88557780736552
3.9039,179.78957803484016,111.3758443405256,97.62695873328411
3.937266666666667,179.70574398249454,111.3843818380744,97.58758205689278
3.9706333333333337,180.10943515131586,111.95692737659775,97.66773526228542
4.0040000000000004,180.51361760660248,112.14616231086657,97.9934250343879
4.037366666666667,181.0132113263458,112.48549909455085,98.41365307578334
4.070733333333333,180.57748518042996,112.60640041522113,97.87304340699866
4.1041,181.17266383910248,112.76248460801752,98.55378300725134
4.137466666666667,180.66209127232204,112.515492919464,98.22701204098828
4.170833333333333,180.51865796631517,112.59810003617703,98.34499484142404
