Timestamp,Red,Green,Blue
2.9029000000000003,174.36785729113328,110.40086356024854,94.25416903084736
2.936266666666667,174.49629033823794,110.36052365169397,94.308075274931
2.9696333333333333,175.21151441038327,110.72099163447375,94.81573608293266
3.003,174.83908859915857,110.81138834506602,94.32290581913608
3.036366666666667,175.10827311238475,110.74448320735388,94.83639283439932
3.0697333333333336,174.969371216424,110.69403078116558,94.58959369415545
3.1031,175.0634938239086,110.83900572553478,94.65167121844371
3.1364666666666667,175.3183235433312,110.87497564098994,94.84126277108098
3.1698333333333335,175.2011565984357,110.86600654573695,94.9225744716259
3.2032000000000003,175.09455315827617,110.80161119473713,94.69684172381112
3.236566666666667,175.4872133059366,110.76250902426834,95.28332037540956
3.2699333333333334,175.55093055555557,110.75322222222223,95.30533333333334
3.3033,174.7547588348653,110.53581777093818,94.49055165051504
3.336666666666667,175.2088059908473,110.71063652752738,95.06510886146165
3.3700333333333337,175.16746444675684,110.7411585154353,94.88482830385016
3.4034,175.1868322464271,110.7866934924379,94.91603996114888
3.4367666666666667,175.0050689907598,110.62874822170964,94.73775224099114
3.4701333333333335,174.92907263678848,110.55691421166544,94.7794289968155
3.5035000000000003,174.54420421411675,110.36414149749685,94.30259393739341
3.536866666666667,175.23812351543944,110.54051814616362,94.89139921559962
3.5702333333333334,174.70193892123476,110.3060254861035,94.28244809403493
3.6036000000000006,175.16582762092602,110.45544322303904,94.69133691019682
3.636966666666667,174.9607337780473,110.37569601411325,94.46943050884833
3.6703333333333337,174.99173962642772,110.37331115906373,94.69715628736755
3.7037,174.61154094575838,110.23366361125235,94.23275660670359
3.7370666666666668,175.27452437983536,110.31556124556043,94.99834806310399
3.7704333333333335,175.11331382489112,110.20291527565978,94.88231738312108
3.8038000000000003,174.67790826195082,110.21664824537164,94.25377176015473
3.837166666666667,174.55718450874684,110.04273022334691,94.46652547034877
3.8705333333333334,174.34918815927543,110.25452863533441,93.9758794941183
3.9039,174.74439455688335,110.40541548663397,94.56514471230227
3.937266666666667,174.15388529076083,110.21634146006079,94.04361756253181
3.9706333333333337,174.4636613265996,110.41529715334408,94.2920478536242
4.0040000000000004,174.37223609252797,110.40105107797564,94.23406485785618
4.037366666666667,174.9139367478619,110.7069372867071,94.79450654213355
4.070733333333333,174.48618547572602,110.68515059699222,94.18174020116493
4.1041,174.72834797455457,110.62867292705091,94.613471759425
4.137466666666667,174.83495333296517,110.77670238029492,94.43577069641576
4.170833333333333,174.9322008085507,110.91971257684,94.51511879049676
4.2042,174.628087762175,110.68173094182788,94.28246551509879
4.237566666666667,175.54962846112335,110.86655043104045,95.07625887334468
4.270933333333334,175.32829484165399,110.86560641681649,94.88774719955747
4.3043000000000005,174.987626640093,110.77802690582959,94.38656369373858
4.337666666666667,175.67966705639998,111.17533823283782,95.03123434107232
4.371033333333333,174.71046967271923,110.72423974833048,94.32781886417573
4.4044,175.72129983995546,111.18101732656044,95.14948159487858
4.437766666666667,174.87013220737867,110.95014881982418,94.51272928635703
4.471133333333333,175.2632045914548,111.08327557046609,94.82734910028559
4.5045,175.08265652023522,111.15205811138014,94.62859910065721
4.537866666666667,174.83785718218357,110.87003798931894,94.75349611848263
4.571233333333334,175.03830519291333,111.0902065788926,94.6819878189209
4.6046000000000005,174.87603214492836,111.05462428543814,94.67623097953661
