Timestamp,Red,Green,Blue
1.2345666666666668,182.10162295587782,115.99447084233262,98.8445788336933
1.2679333333333334,182.68103607999112,116.65333069825466,99.10793117503921
1.3013000000000001,182.96258897125827,116.71016919932025,99.33615742679112
1.3346666666666667,183.533428392315,116.99037527810898,99.90276941231424
1.3680333333333334,183.15865830581427,116.89023289179129,99.48040270614572
1.4014000000000002,182.62117029742365,116.3365288968467,99.22097881229483
1.4347666666666667,182.84947447447448,116.4495870870871,99.28339589589591
1.4681333333333335,181.988484667016,116.08872919629712,98.58711979439579
1.5015,182.5898123324397,116.34126815886277,99.25073882411621
1.5348666666666668,182.90165776202127,116.56413841314225,99.33768162979976
1.5682333333333334,183.23443967788063,117.08232357442111,99.43821028072553
1.6016000000000001,183.11012158971008,116.77130332110737,99.313771793197
1.6349666666666667,182.8739715687508,116.55679959743365,99.33387847527992
1.6683333333333334,181.1895027277858,115.58131309964256,98.07399510879789
1.7017,180.70063346168178,115.0704757173022,98.16235250279468
1.7350666666666668,180.71272374460463,115.00813503663254,98.01975296356648
1.7684333333333335,180.6106910169048,115.02783003002254,97.87045457376702
1.8018000000000003,180.7668945238873,114.80079666256188,97.99166897037017
1.8351666666666668,180.8487055824879,114.71339147383678,98.26625518516668
1.8685333333333334,180.9163154650329,114.79218508221264,98.09294367774157
1.9019000000000001,180.35650317151288,114.67638007913081,97.32269044777993
1.9352666666666667,181.05397851888057,114.99205424170646,97.94550763870612
1.9686333333333335,181.7863993354478,115.2955369279565,98.44733927402709
2.0020000000000002,181.94331718976036,115.462217749544,98.62985093402101
2.0353666666666665,181.78080907870404,115.5403019479697,98.16542543759657
2.0687333333333333,182.08263122553183,115.48335846140202,98.67131219197
2.1021,182.31618822812763,115.65779588314425,98.68766973781061
2.135466666666667,182.43821322941392,116.0347427613958,98.71500019040607
2.1688333333333336,182.4019130833503,116.00692887711432,98.7710668432851
2.2022,182.50692906410174,115.99097639688667,99.04163766373473
2.2355666666666667,182.0344836297494,116.19092310024251,98.55514854486661
2.2689333333333335,182.9227979865857,116.5069670728151,99.41342191680086
2.3023000000000002,182.22726756582847,116.08807832548985,98.93108669047048
2.3356666666666666,182.80985235445098,116.39049833549338,99.24685522604254
2.3690333333333333,182.72025409545063,116.10100420956535,99.38478216767255
2.4024,182.2569644877875,115.89800251751453,98.80143422039696
2.435766666666667,182.11431682090364,115.9790609056728,98.87798609968225
2.4691333333333336,181.46494315959472,115.39702486846588,98.57000643476286
2.5025,181.6005844066266,115.37403278195112,98.76224933846675
2.5358666666666667,180.73264960669124,115.01496066912277,97.94375435626804
2.5692333333333335,181.5193713767891,115.35228471765333,98.7066176744417
2.6026000000000002,181.323382590339,115.32139575313548,98.41998013162797
2.635966666666667,181.84141397762284,115.83620012223871,98.58991405869952
2.6693333333333333,181.75112845706875,115.57639841392553,98.6264121299783
2.7027,181.7853818027529,115.63081377210388,98.68650867932062
2.736066666666667,181.24671817568074,115.43942689970744,98.09420398569749
2.7694333333333336,181.91664683558574,115.63489936248294,98.80938365000439
2.8028000000000004,181.76117605739805,115.65413175455322,98.52985299282525
2.8361666666666667,182.4417235784628,116.19528606824385,99.10403853651788
2.8695333333333335,182.73498776827824,116.41316738543794,99.22094020327356
2.9029000000000003,182.05141394625247,116.01819185506737,98.59715705216671
2.936266666666667,182.33019081378686,115.96107046785832,99.06909771978782
2.9696333333333333,181.6706210571292,115.55479176615476,98.48726971121219
3.003,181.80306582961452,115.83148022086075,98.49079746867358
3.036366666666667,181.6574005358423,115.63572785247983,98.68699764782832
3.0697333333333336,181.63227436732333,115.59879561997913,98.83464289755227
3.1031,180.93993008669756,115.56808975151753,98.16722403806111
3.1364666666666667,181.51672806176515,115.60449361659182,98.79537770601
3.1698333333333335,181.43649355750105,115.59301397458476,98.57829188257801
3.2032000000000003,181.0912123882664,115.5443031600151,98.34222585924714
3.236566666666667,181.3079526865484,115.44713728450988,98.53686925883981
3.2699333333333334,181.55459679752454,115.63215557037017,98.76107218777122
3.3033,181.00955749548464,115.52109672887819,98.09694210315071
3.336666666666667,181.95181253301803,115.67326608135645,98.9931196699454
3.3700333333333337,181.88066230478054,115.62811160412123,98.9800456243263
3.4034,181.69583464616548,115.84470350998804,98.42079526120109
3.4367666666666667,182.14685297047808,115.8599442601864,99.00300137457911
3.4701333333333335,181.78578513226782,115.67316601589474,98.63123203053397
3.5035000000000003,181.73657962006916,115.80962107162549,98.63937897849732
3.536866666666667,181.51266202892748,115.56904058855912,98.60003253090436
3.5702333333333334,181.59686419414035,115.72775163219195,98.85989988390529
3.6036000000000006,181.0442928240885,115.67223809108032,98.22519364857617
3.636966666666667,182.03665918860995,116.18027547656945,99.1060171201544
3.6703333333333337,181.86230658397545,116.19627889494457,98.91041784125791
3.7037,182.12135629817467,116.5029877727284,99.08604283311155
3.7370666666666668,181.90332849112613,116.3474262616055,99.0143118802501
3.7704333333333335,182.58024393954761,116.5816893194036,99.58735672989147
3.8038000000000003,182.41165679342635,116.841200076438,99.18439391044016
3.837166666666667,184.0127338046716,117.69796847232698,100.32193768618075
3.8705333333333334,184.28266474558276,117.82960491393038,100.55464978135032
3.9039,184.75462530604003,118.07090032560136,100.65237638506777
3.937266666666667,185.39126630910266,118.62134986749845,101.2179365260502
3.9706333333333337,185.03212805596746,118.72748818169144,100.56403432062153
4.0040000000000004,185.59828668751112,118.77754899717837,101.21919723429674
4.037366666666667,185.72544751466106,119.01152398268842,101.0551870726523
4.070733333333333,185.73503769424073,119.13591722652444,100.989140468742
4.1041,185.53787013387068,118.87048041996637,100.9611223062212
4.137466666666667,185.68025638061474,118.90466648684058,101.08564859414537
4.170833333333333,185.27992673898183,118.8608556577369,100.4976332047826
4.2042,185.86009379912437,118.87661907422083,101.14249152300157
4.237566666666667,185.53355278504964,118.70145926751509,100.82741504885824
4.270933333333334,185.49327085773785,118.79933619679812,100.71952362358454
4.3043000000000005,184.65762280610656,118.13238654065843,100.26851178730917
4.337666666666667,184.8402307269731,118.19428676066656,100.40636199544825
