Timestamp,Red,Green,Blue
2.3690333333333333,181.46452908869,116.7751347640358,98.88812042310822
2.4024,180.90986763691112,116.60169374568723,98.8214415657738
2.435766666666667,179.81768106931924,116.19567298725521,98.04205160087038
2.4691333333333336,179.96571758463128,116.0079103817619,98.396735125043
2.5025,180.14612760612292,116.05427139391401,98.4931714345529
2.5358666666666667,180.81430492725272,116.62467294290255,98.76467783347597
2.5692333333333335,181.39249701431896,116.80782063751985,99.07894510040506
2.6026000000000002,181.60124506903352,117.03978057199211,99.3226208086785
2.635966666666667,181.189802289282,117.02193793230092,98.67306114953786
2.6693333333333333,181.569481622725,116.88661948590078,99.15289746128366
2.7027,181.40042847524026,116.83940747995348,98.88640509273428
2.736066666666667,181.3683603904066,116.96951787728678,98.72822355191525
2.7694333333333336,182.50095736927275,117.44933354745463,99.26309742930908
2.8028000000000004,183.03665250323294,117.58493749615123,99.9128394605579
2.8361666666666667,183.15523963248074,117.85865408492674,99.93255525204867
2.8695333333333335,182.5109498077137,117.75663109473346,99.28444768699997
2.9029000000000003,181.94378705503212,117.16667076680854,99.22341263007701
2.936266666666667,181.31239760361902,116.57734441863307,98.89892407384765
2.9696333333333333,181.10680476260185,116.43519738447274,98.85318157419606
3.003,180.6938645340137,116.23926109462012,98.28211858793514
3.036366666666667,180.8537236004229,115.9135175669363,98.7313451183832
3.0697333333333336,180.2803271408482,115.56141909061752,98.1445488860928
3.1031,179.1043754642766,114.87120815421899,97.4460586723821
3.1364666666666667,179.20556186013593,114.68988785981867,97.5453014606289
3.1698333333333335,178.76935267585029,114.46487870291357,97.47321711568938
3.2032000000000003,178.33527465416407,114.35710535633615,96.90516830885315
3.236566666666667,178.74885677255276,114.29785048785855,97.54421294598097
3.2699333333333334,178.90715707978282,114.36539817208157,97.35492288855633
3.3033,179.16677430572804,114.4974290824184,97.61503303691191
3.336666666666667,179.63746791916876,114.64510502578925,98.03646624971968
3.3700333333333337,179.4948660910656,114.61614447837725,97.55217484196106
3.4034,179.31749679752843,114.75158867706529,97.46571471629869
3.4367666666666667,179.71902652074576,114.727281907575,97.63361987351838
3.4701333333333335,179.7723342573049,114.92476413295017,97.7330569895481
3.5035000000000003,179.50438904718703,114.99416071451388,97.27702745869695
3.536866666666667,180.28634746078444,115.05520368966712,97.98001002068372
3.5702333333333334,179.90770240362346,114.8935869061712,97.55204848422461
3.6036000000000006,179.97736823842388,115.00911182223594,97.54577116346017
3.636966666666667,180.05527190000387,114.88769825368716,97.60157956645942
3.6703333333333337,180.13105622972643,114.92090877369829,97.74690807583453
3.7037,179.69783818132305,114.9206598280401,97.20955505699577
3.7370666666666668,180.27459043058465,114.85117568218193,97.89852828273628
3.7704333333333335,179.86556068549964,114.66971854866057,97.26131413516968
3.8038000000000003,179.8570890677746,114.58377044923397,97.4908854842898
3.837166666666667,180.14728531172491,114.72325892451336,97.55646889243836
3.8705333333333334,179.23031518995535,114.37297262313119,96.73281988220828
3.9039,179.8741770869853,114.6189344656097,97.49273499279342
3.937266666666667,179.76478162474314,114.57920817834196,97.35161147673179
3.9706333333333337,179.87317187317188,114.97331097331097,97.40448240448241
4.0040000000000004,179.50831323280923,114.63820346459943,97.28185019412592
4.037366666666667,179.46665637343833,114.7606309748974,97.40695564905238
4.070733333333333,179.31008182840594,114.81021756272864,97.09279056840363
4.1041,179.1886414425522,114.54392386530016,97.5210372196964
4.137466666666667,178.91981471026023,114.38140943386543,97.20706513370631
4.170833333333333,178.9145532528755,114.56529579206327,97.23626012699803
4.2042,179.1666213081399,114.51012791104544,97.46532664619053
4.237566666666667,179.04960117710834,114.49225586618138,97.52014765481815
4.270933333333334,179.09158771918456,114.64982309716048,97.19761278366013
4.3043000000000005,179.3836594496546,114.5680598973409,97.73529903644527
4.337666666666667,179.71655854185974,114.77844712182062,97.94704458861085
4.371033333333333,179.37029718315316,114.98362328386739,97.26738734549963
4.4044,179.99200620876988,115.12165308498253,97.97032725391281
4.437766666666667,180.0124461526556,115.30168700183145,97.72622333427915
