Timestamp,Red,Green,Blue
1.6349666666666667,178.14055263770666,114.39697549869344,97.39136115495072
1.6683333333333334,177.56858888083653,114.21364789315665,96.73461279635573
1.7017,177.9810281915101,114.15057980236077,97.2800451895233
1.7350666666666668,177.33901542219394,113.84042511725805,96.72993620642613
1.7684333333333335,178.02626636757265,114.1790912410663,97.17691324534405
1.8018000000000003,178.32695611124953,114.23966378620788,97.45017767928562
1.8351666666666668,177.9206732980303,114.12701207573946,96.90842673744793
1.8685333333333334,178.05401173653325,114.26775611168127,97.0994579090024
1.9019000000000001,177.81491019458934,114.19006950557753,96.82275420778095
1.9352666666666667,177.9833517582649,114.34415140029479,97.00390871762477
1.9686333333333335,178.03684688598395,114.1917380830141,97.0489448810605
2.0020000000000002,177.96458603057528,114.10420181254658,97.06167366314881
2.0353666666666665,176.93269268279997,113.64616845034526,96.16594062495936
2.0687333333333333,177.09388252687825,113.37065376684347,96.57112843191928
2.1021,176.70969802025363,113.18989403990773,96.26904479518292
2.135466666666667,177.66571206102438,113.79231388489303,96.62551304554393
2.1688333333333336,177.60765493541888,113.51776803465393,96.53013126884439
2.2022,178.13803830589353,113.70432226513584,97.00144998220476
2.2355666666666667,177.06597363149558,113.09899317875333,96.04244622212913
2.2689333333333335,177.1118509865005,112.77014537902389,96.47606438213914
2.3023000000000002,176.60362634249364,112.41934736137225,96.27938032812219
2.3356666666666666,176.3426782833172,112.54766053565666,95.76721523071959
2.3690333333333333,177.29573950952278,112.98600841038568,96.73804349223904
2.4024,177.0243562355289,112.9762066186535,96.49651414171134
2.435766666666667,177.22610258714772,113.27588110675997,96.48581883546254
2.4691333333333336,177.67230997356714,113.36938946554058,96.76464444587711
2.5025,177.7192165862967,113.42426313210758,96.82065035199463
2.5358666666666667,177.62854020581005,113.57981968855296,96.42146825035451
2.5692333333333335,178.22510019585206,113.63491095863759,97.0868234348046
2.6026000000000002,178.06606719933373,113.58930848710408,96.94868958696614
2.635966666666667,178.03599048572207,113.77854608315894,96.91851774828756
2.6693333333333333,177.969516940798,113.55602397135888,96.91447880454521
2.7027,178.2782041641818,113.78493271449685,97.18654549226022
2.736066666666667,177.68784498248425,113.60908233043342,96.54744761436936
2.7694333333333336,178.144621979735,113.3657313587945,97.2852169394648
2.8028000000000004,177.8345482573026,113.21096566860008,97.01793645817003
2.8361666666666667,176.79971767509323,112.78740157480314,96.15916390385412
2.8695333333333335,177.15853894970854,113.09754552857088,96.4854269797981
2.9029000000000003,176.4808094547601,112.5745357954035,95.96000205315094
2.936266666666667,177.19129574169997,112.83676302361152,96.6227297849642
2.9696333333333333,176.98396662387677,112.68078305519897,96.43178433889602
3.003,177.24138020495525,113.058347386172,96.45409261901673
3.036366666666667,177.57973711608537,113.09048672566371,96.69173607496096
3.0697333333333336,177.96143962222308,113.4789261534849,97.046856859599
3.1031,178.04639135067703,113.80862593237518,96.81053616446188
3.1364666666666667,178.9059675911499,114.42204217305495,97.535888646515
3.1698333333333335,179.2040636500285,114.59340175193076,97.75575338205567
3.2032000000000003,178.94657799586776,114.84581611570248,97.70747675619835
3.236566666666667,179.15297910789272,115.03668794446105,97.87290526397899
3.2699333333333334,179.6715194197719,115.3250249645241,98.22801807957114
3.3033,179.83768980836814,115.38758703003779,98.23883031629202
3.336666666666667,179.58569817578774,115.17082587064677,97.87205306799336
3.3700333333333337,179.0491501099393,114.87727613856302,97.60685178601993
3.4034,178.39534761120265,114.5412586490939,96.92023723228995
3.4367666666666667,178.7505979359647,114.40659645599058,97.4411379943708
3.4701333333333335,178.47909071696517,114.30415543931949,97.12225920642467
3.5035000000000003,178.6164079232683,114.50422370328984,97.05930478508999
3.536866666666667,178.6231210165551,114.36993092021753,97.08027685359629
3.5702333333333334,178.48303793407652,114.20395915203038,97.01975566070521
3.6036000000000006,177.95417267724528,114.07578671795693,96.42875460811027
3.636966666666667,178.26914382782928,113.90475235076174,96.94165563179648
3.6703333333333337,178.03361861460286,113.87566194169565,96.62142284033165
3.7037,177.84468683083512,113.8090471092077,96.62138650963597
3.7370666666666668,178.14885301386053,113.79049371440851,96.78865370151499
3.7704333333333335,178.25151083774276,113.75168542343746,97.17116112916656
3.8038000000000003,177.88758891800825,113.6875568272985,96.77745092795635
3.837166666666667,177.3852445783781,113.71979766453211,96.24552009901524
3.8705333333333334,177.5590126866783,113.74045791191085,96.51903001746618
3.9039,177.36468669111304,113.42237381363245,96.46887133304574
3.937266666666667,177.31806536864246,113.40984844398899,96.42977725041798
3.9706333333333337,177.12860469524247,113.50743278004929,95.98491781971785
4.0040000000000004,177.18371071307874,113.28633997972287,96.43361946603582
4.037366666666667,176.75661425732403,112.96074031012992,96.03927320904704
4.070733333333333,176.67674475486467,113.07508968366128,95.87554353734102
4.1041,176.55030942945552,112.96223060637317,95.89467184191955
