Timestamp,Red,Green,Blue
1.6683333333333334,180.80336261249124,114.9076898205529,97.51207091663524
1.7017,180.11816689466482,114.19740082079343,97.28179206566347
1.7350666666666668,179.34382213582796,113.89727183142321,97.25021936041254
1.7684333333333335,178.9267960412966,113.94522725147917,96.96538137913534
1.8018000000000003,179.1939876636156,113.75195149978207,97.54457080212916
1.8351666666666668,178.9646860024555,113.59892539835509,97.44305535386606
1.8685333333333334,178.11043436027356,113.32074926819023,96.51059975584464
1.9019000000000001,178.71439156379418,113.59498008706123,97.02286349382766
1.9352666666666667,178.3619452388518,113.47615453871411,96.67929774388305
1.9686333333333335,178.792663476874,113.28464912280701,97.20555555555555
2.0020000000000002,179.54981629274727,113.46984643957849,97.37139819388182
2.0353666666666665,179.66367125339323,113.34207887030128,97.17683636217755
2.0687333333333333,180.78822539050495,113.92513261802003,97.91918652039712
2.1021,180.7661068539236,113.69090593543909,97.84499239046272
2.135466666666667,179.93487052820151,113.14541827262364,96.79560013028609
2.1688333333333336,178.82337443641697,112.05775707534359,96.61713020805041
2.2022,178.24976421864108,111.71039214882246,96.18287065513046
2.2355666666666667,178.0947023099447,111.70159147597874,96.17701442359831
2.2689333333333335,177.96518341003787,111.33478118787615,96.02788595081833
2.3023000000000002,178.49012846517917,111.46604462474646,96.55739012846519
2.3356666666666666,179.39396828380757,112.17862849623354,97.00674069797108
2.3690333333333333,179.3499246656622,112.13453512713502,96.968159575461
2.4024,180.92268075803705,113.12454232105256,97.7893670953984
2.435766666666667,179.8904630407812,112.77374901615507,96.80802017048865
2.4691333333333336,180.188267977348,112.7378459237098,97.30832621006519
2.5025,180.52728833653572,112.76513633947917,97.12799967294877
2.5358666666666667,179.09672104580812,111.77873811581676,96.37375756266206
2.5692333333333335,178.085929268095,110.89676600113474,95.7273660605733
2.6026000000000002,178.2102776615418,110.80862006128262,96.04315429990686
2.635966666666667,178.02669351786778,110.88442720441154,95.64724009298806
2.6693333333333333,178.79891039193365,111.01650674906489,96.42441860465115
2.7027,178.74953517093496,111.00153359662337,96.25193056743076
2.736066666666667,179.0959157420807,111.3292597952511,96.52253845741545
2.7694333333333336,179.46526313014132,111.3534855515714,96.83264342965619
2.8028000000000004,180.27728504394952,111.79888969664927,97.39321921882228
2.8361666666666667,180.33937683060978,111.9101162312963,97.18443269319974
2.8695333333333335,179.6047308059892,111.57319209939472,96.44621429329936
2.9029000000000003,180.27496709170444,112.00083766570489,96.9883790503796
2.936266666666667,180.4861759711314,112.12875451071959,97.18572224580768
2.9696333333333333,180.74988122261522,112.44892572454204,97.46910468246845
3.003,180.42681686718348,112.40066824262755,97.0558893833943
3.036366666666667,180.7303568805992,112.36541208827887,97.5500473971615
3.0697333333333336,179.97419733176955,111.80297477042822,96.99758766376564
3.1031,179.8358031455029,111.98392506380533,97.1140077769018
3.1364666666666667,180.24629183868322,112.08099458063822,97.44561139276253
3.1698333333333335,180.53436340996424,112.36563257327246,97.59229852584787
3.2032000000000003,180.2685939972606,112.44053777310869,97.28178566204339
3.236566666666667,181.2855264555886,112.62307426689333,98.17907989800254
3.2699333333333334,181.3488118943316,112.75149342891278,98.15219699986724
3.3033,181.89090596799977,112.9889809346387,98.47335737973496
3.336666666666667,182.31874478428463,113.15131204217609,98.81836726583921
3.3700333333333337,181.40985368923384,112.6614007027112,97.99364151240233
3.4034,182.25679054813912,113.31077094055541,98.31562652977522
3.4367666666666667,182.2928679015934,113.22153370504452,98.341793726713
3.4701333333333335,183.04726199497466,113.57921535782182,98.73986625719566
3.5035000000000003,182.63994071779535,113.55140461439863,98.19743377483444
3.536866666666667,183.3123670941943,113.76592529189124,98.81483462839871
3.5702333333333334,183.05330441576638,113.69648678503113,98.57483094000054
3.6036000000000006,183.00230143365778,113.84332651928466,98.34713742266506
3.636966666666667,182.97385062150573,113.65781903055962,98.31048146338816
3.6703333333333337,183.021818870887,113.71265954710955,98.47981213031768
3.7037,182.47827739763224,113.59297273813404,97.78398229607907
3.7370666666666668,183.0848241068994,113.74016907553859,98.50568584674122
3.7704333333333335,182.5589831710444,113.52578894253062,98.05438725690752
3.8038000000000003,182.6623118856972,113.6859527726043,98.33965932108919
3.837166666666667,182.8546529893049,113.81998606766743,98.45281446777123
3.8705333333333334,181.94317500136336,113.60620603152097,97.65235589245788
3.9039,182.54923093735485,113.80625904980467,98.38667595552278
3.937266666666667,182.53081073697152,113.8428386039205,98.24007922956082
3.9706333333333337,182.50299654612223,114.01568579268543,98.07322766924683
4.0040000000000004,182.80638577651152,114.00506807659644,98.25081500150674
4.037366666666667,182.9492730828672,114.17867253853413,98.48917488408988
4.070733333333333,182.89687328579265,114.43587493143171,98.10629456939111
4.1041,183.84465338776857,114.94434134740952,99.07571446245205
4.137466666666667,184.25181504485852,115.26512077294686,99.17730848861284
4.170833333333333,184.29560180101032,115.58034537667473,99.2519492642214
4.2042,184.33598776140198,115.55284042015545,99.34515305077106
4.237566666666667,184.6408158263782,115.84313858973137,99.6522117989843
4.270933333333334,184.05966031438416,115.8318529285099,99.10629306632214
4.3043000000000005,184.54967437622275,115.88998472382279,99.74583925173532
4.337666666666667,184.6223868004125,115.94198395585853,99.80015803077583
4.371033333333333,184.04325398957607,116.07886464993821,98.91510397076998
4.4044,184.2053969818458,116.0260392386686,99.39537021004543
4.437766666666667,184.65059757223733,116.29036791177612,99.38492217508265
4.471133333333333,185.1054688549249,116.81366676515619,99.58369819226947
4.5045,184.21611351739165,116.23415619270321,99.17430180958202
4.537866666666667,184.83762872916446,116.66053986622784,99.71124854018473
4.571233333333334,183.64632229673094,116.19077430846605,98.76035991198658
4.6046000000000005,183.83643700376098,116.42978217718345,98.98473412035104
