Timestamp,Red,Green,Blue
1.4014000000000002,179.79180813037297,115.82213367839802,98.13855969661641
1.4347666666666667,178.89570607143315,115.24988794549668,97.41049086275564
1.4681333333333335,178.22477262884365,114.8832700685298,96.99347820548748
1.5015,178.41919172523265,114.81479063456098,97.09759719395267
1.5348666666666668,178.03805453805452,114.72014906389906,96.91268569393569
1.5682333333333334,178.0708851387577,114.92023028415329,96.71788914702954
1.6016000000000001,178.76837260301917,115.13440942472461,97.46141880864953
1.6349666666666667,178.9612213231428,115.49930111180929,97.31760300586039
1.6683333333333334,178.75730632343,115.43140156395505,97.25319233075226
1.7017,178.52994821560674,115.22045355985816,97.15104206525343
1.7350666666666668,178.35512468907456,115.06403469609032,97.22033292939601
1.7684333333333335,177.872758304463,114.88411962502546,96.65603984104341
1.8018000000000003,177.720487346275,114.41918640105702,96.89653420063014
1.8351666666666668,177.06136403852474,114.07659445385374,96.32440152683334
1.8685333333333334,177.0442381350988,113.9407579331862,96.59056895720772
1.9019000000000001,176.8552300297551,113.84125530886804,96.4733475750871
1.9352666666666667,176.33615776081425,113.58749363867683,95.80718829516539
1.9686333333333335,177.3580668937122,113.8608880191125,96.65334468560972
2.0020000000000002,177.18220986796388,113.78545707246194,96.24222629351192
2.0353666666666665,177.9430375693297,114.39511201629328,96.46042603338073
2.0687333333333333,178.35647612435392,114.48629432487336,96.79481344339015
2.1021,178.77911097936615,114.72862832029487,97.15741516412986
2.135466666666667,178.1584703682208,114.58057651383245,96.49004965499452
2.1688333333333336,178.42040659270185,114.50287949721029,97.13018662220227
2.2022,177.6033481119095,114.14744177750599,96.59366559649392
2.2355666666666667,177.39602071062373,114.18025112267355,96.44142379177427
2.2689333333333335,177.34620585833844,113.8536563584405,96.33950806286998
2.3023000000000002,176.7499554378549,113.43176898983982,96.01045300603498
2.3356666666666666,177.15882390704243,113.82004237016113,96.05180715156962
2.3690333333333333,177.97634197653556,113.94925076472335,96.85962647943313
2.4024,178.20916597639263,114.14359857113274,96.95727635121143
2.435766666666667,177.81824456309414,114.1149238182055,96.23857273082433
2.4691333333333336,178.51652002626395,114.38136572554168,96.97130663164806
2.5025,178.04158678467317,114.00854846757886,96.6509966646532
2.5358666666666667,177.64984342379958,113.93489039665971,96.34718162839249
2.5692333333333335,177.4536050115742,113.60493310490041,96.23331545976485
2.6026000000000002,177.55469716511806,113.6003263930931,96.33239451449028
2.635966666666667,177.1277400645884,113.48267316944573,95.73048177684045
2.6693333333333333,177.38957265860228,113.39366647298083,96.27424594580317
2.7027,177.06253379938008,113.31659961748996,95.91233924685089
2.736066666666667,176.90447835745363,113.20796035595515,95.81523982281111
2.7694333333333336,176.73773305556648,113.0628775074355,95.6348151933231
2.8028000000000004,176.83278002875443,113.12565677689192,95.79309894131487
2.8361666666666667,176.5827813704357,113.03993729178914,95.4055653537135
2.8695333333333335,177.3544543837623,113.30365923833438,96.11065337936807
2.9029000000000003,177.29433834449335,113.37058700919725,96.09412209165993
2.936266666666667,177.44275446446042,113.51173347595257,96.14412804424676
2.9696333333333333,177.31411126187245,113.46045558918694,96.20570660682601
3.003,176.83016844528146,113.45382140615192,95.63380152751623
3.036366666666667,176.89050339995345,113.26365798795149,96.0430359128164
3.0697333333333336,177.09527637669694,113.5686630447467,96.0961840177379
3.1031,176.82457864986873,113.48086300785141,95.99066109609241
3.1364666666666667,177.1051944527019,113.6589936798025,96.21978519083378
3.1698333333333335,177.29355818311043,113.77186793306197,96.49902435872585
3.2032000000000003,177.32542508968,114.11740633781842,96.22625260622387
3.236566666666667,177.88062862382003,114.2718268572683,96.96025258590632
3.2699333333333334,177.91921756590455,114.44232139387266,96.8776734244446
3.3033,177.92235090573396,114.47848317000427,96.86653497049748
3.336666666666667,178.05804493801654,114.50282799586776,96.93215392561983
3.3700333333333337,178.56479747963175,114.67601905770249,97.44453769577399
3.4034,178.612042386714,114.74799854911004,97.35228126538331
3.4367666666666667,178.54478238951438,114.65365872574746,97.16272636790197
3.4701333333333335,178.70038433759802,114.86967344201403,97.40688196450682
3.5035000000000003,178.1840015469898,114.75053500064458,96.84751837050406
3.536866666666667,178.84727543909275,114.90004371640909,97.57796950137578
3.5702333333333334,177.906804998339,114.46275521938006,96.75556435744768
3.6036000000000006,178.19956482785102,114.68508895430692,96.9825931140407
3.636966666666667,178.12184986766567,114.5948396005677,96.96313817749422
3.6703333333333337,178.52547464089034,114.896843429481,97.24635113798281
3.7037,177.69938720650248,114.61959665193075,96.43364376441211
3.7370666666666668,178.35029588817468,114.81663860830527,97.08689164370982
3.7704333333333335,178.03586155829896,114.73432572865732,96.77637911884487
3.8038000000000003,178.13437810059278,114.9350878978299,96.90571653903885
3.837166666666667,178.08110656625507,114.96150464467296,96.58813410298559
3.8705333333333334,178.15977153639227,115.19399008121168,96.98959674643345
3.9039,178.51034359615335,115.29428870239522,97.2864704231819
3.937266666666667,178.59542971198996,115.39331089985542,97.08543060762312
3.9706333333333337,178.2871011235955,115.2739518459069,96.98347351524879
4.0040000000000004,177.8908074055027,114.98108768320905,96.77905631267677
4.037366666666667,178.58796278273056,115.28787583862135,97.2720442247051
4.070733333333333,177.51526407428904,114.96043077319919,96.2982395047398
4.1041,178.63398768880612,115.40228636457687,97.26505276225946
4.137466666666667,178.11398182169793,115.19060143105781,96.83585380003868
4.170833333333333,178.48636457901284,115.55905226047282,96.9370463500622
4.2042,178.00494399382,115.01924810093986,96.84488219389725
4.237566666666667,178.72525006162348,115.52498021561733,97.28963038881177
4.270933333333334,178.04539159472438,115.27716441671737,96.62110249673187
4.3043000000000005,178.4493704465753,115.17156463113216,97.25830454080774
4.337666666666667,178.05250513426589,115.01101768254091,96.84837447204247
4.371033333333333,178.1050483852163,115.08232611765315,96.94174342233104
4.4044,178.42169018098903,115.09061111327037,97.31213805433558
4.437766666666667,178.2598283284062,115.31238006327473,97.0008557647425
